
000100000012000002200000120000012001102102,-1
000000000010000002000000120000012201112122,-1
000100000010000002000000120000012201102122,-1
000000000010000002100000120000012201102122,-1
000000000000000002100000120000012201112122,-1
000000000001000002100000120000012201102122,-1
000000000000000002000000120000112201112122,-1
000000000000000002002100100210012021102102,-1
000000000000000002002000100211012021102102,-1
000000000000000002002000100210012021112102,-1
000000000010000002002000100210012021102102,-1
000000000000000002002000110210012021102102,-1
000000000000000002002000100210012021102112,-1
000000000000000002002010100201012021102102,-1
000000000000000002002000100201012021112102,-1
000000000010000002002000100201012021102102,-1
000000000000000002002000110201012021102102,-1
000000000000000002002000100201012021102112,-1
000000000000000102000010100021012002102102,1
000000000000000102000010100001012002122102,1
000000000020000102000010100001012002102102,1
000000000000000102000010120001012002102102,1
000000000000000102000010100001012002102122,1
000000000000000102000010100001012022102102,1
000000000000000102000010100001212000122102,1
000000000020000102000010100001012000122102,1
000000000000000102000010120001012000122102,1
000000000000000102000010100001012000122122,1
000000000000000102000010100001012020122102,1
000200000020000102000010100001012000102102,1
000000000020000102000010120001012000102102,1
000000000020000102000010100001012000102122,1
000000000020000102000010100001012020102102,1
000000000002000002200000120001012001112102,-1
000000000000000102200010120001012000102102,1
000000000000000102000010120001012000102122,1
000000000000000102000010120001012020102102,1
000000000000000102000010100001012200102122,1
000000000000000102000010100201012020102102,1
000000000000000002000002100012112002112102,-1
000000000000000002000012100002112002112102,-1
000000000010000002000002100002112002112102,-1
000000000000000002000002110002112002112102,-1
000000000000000012000002100002112002112102,-1
000000000000000002000002100002112002112112,-1
000000000000000002000002100002112012112102,-1
000000000002000002200000120000112001112102,-1
000000000002000002200010120001012000112102,-1
000000000002000002200000120001112000112102,-1
000000000012000002200000120001012000112102,-1
000000000000000002000010120001012200112122,-1
000000000000000002000000120001112200112122,-1
000000000010000002000000120001012200112122,-1
000000000000000002100000120001012200112122,-1
000000000000000002100002120000112000112102,1
000000000020000002100000120000112000112102,1
000000000002000002200001120000112000112102,-1
000000000012000002200000120000112000112102,-1
000000000000000002000001120000112200112122,-1
000000000010000002000000120000112200112122,-1
000000000000000002100000120000112000112122,1
000100000012000002200000120000012000112102,-1
000100000010000002000000120000012200112122,-1
000000000010000002100000120000012200112122,-1
000000000002000002100000120000112000112102,1
000000000000000002002000100200112021112102,-1
000000000010000002002000100200012021112102,-1
000000000000000002002000110200012021112102,-1
000000000000000002002000100200012021112112,-1
000000000000000002002010100201012020112102,-1
000000000000000002002000100201112020112102,-1
000000000010000002002000100201012020112102,-1
000000000000000002002000110201012020112102,-1
000000000000000002002000100201012020112112,-1
000000000012000002200010120001012000102102,-1
000100000012000002200000120001012000102102,-1
000000000010000002000010120001012200102122,-1
000100000010000002000000120001012200102122,-1
000000000010000002100000120001012200102122,-1
000100000010000002100000120000012200102122,-1
000000000010000002100000120000112000122102,1
000000000011000002100000120000012200102122,-1
000100000010000002002000100200012021102102,-1
000000000010000002002000110200012021102102,-1
000000000010000002002000100200012021102112,-1
000000000010000002002010100201012020102102,-1
000100000010000002002000100201012020102102,-1
000000000010000002002000110201012020102102,-1
000000000010000002002000100201012020102112,-1
000000000010000002002000100200112020112102,-1
000100000010000002002000100200012020112102,-1
000000000010000002002000110200012020112102,-1
000100000010000002002000110200012020102102,-1
000000000010000002102000110200012020102102,-1
000000000010000002002000110200012020102112,-1
000000000000000002100000110000112002122102,1
000000000000000002100000110002112000122102,1
000000000000000002100002110000112000122102,1
000000000020000002100000110000112000122102,1
000000000002000002100000110000112000122102,1
000000000000000002102000110200012021102102,-1
000000000000000002002000110200012021102112,-1
000000000000000002002010110201012020102102,-1
000000000000000002102000110201012020102102,-1
000000000000000002002000110201012020102112,-1
000000000000000002002000110200112020112102,-1
000000000000000002102000110200012020112102,-1
000000000000000002000100120010012202102112,-1
000000000000000002000000120011012202102112,-1
000000000000000002000000120010012202112112,-1
000000000010000002000000120010012202102112,-1
000000000000000002100000120010012202102112,-1
000000000000000002000010120001012202102112,-1
000000000000000002000000120001012202112112,-1
000000000010000002000000120001012202102112,-1
000000000000000002100000120001012202102112,-1
000000000000000002000000120000112202112112,-1
000000000010000002000000120000012202112112,-1
000000000000000002100000120000012202112112,-1
000100000010000002000000120000012202102112,-1
000000000010000002100000120000012202102112,-1
000000000000000002000000120012012201102112,-1
000000000000000002000010120002012201102112,-1
000000000000000002000000120002012201112112,-1
000000000010000002000000120002012201102112,-1
000000000000000002100000120002012201102112,-1
000000000000000102000010120002012200102112,-1
000000000000000002000010120002012200112112,-1
000000000010000002000010120002012200102112,-1
000000000000000002100010120002012200102112,-1
000000000010000002000000120002012200112112,-1
000000000000000002100000120002012200112112,-1
000100000010000002000000120002012200102112,-1
000000000010000002100000120002012200102112,-1
000000000000000002000000120010012201122112,-1
000000000000000002000000120001012201122112,-1
000000000000000002000000120000112201122112,-1
000000000010000002000000120000012201122112,-1
000000000000000002100000120000012201122112,-1
000000000000000002000010120001012200122112,-1
000000000000000002000000120001112200122112,-1
000000000010000002000000120001012200122112,-1
000000000000000002100000120001012200122112,-1
000000000000000002000001120000112200122112,-1
000000000010000002000000120000112200122112,-1
000000000000000002100000120000112000122112,1
000000000010000002100000120000012200122112,-1
000000000020000002000000120010012201102112,-1
000000000020000002000000120001012201102112,-1
000000000020000002000000120000012201112112,-1
000100000020000002000000120000012201102112,-1
000000000020000002100000120000012201102112,-1
000000000020000002000010120001012200102112,-1
000000000020000002000000120001012200112112,-1
000100000020000002000000120001012200102112,-1
000000000020000002100000120001012200102112,-1
000000000020000002000000120000112200112112,-1
000000000020000002100000120000012200112112,-1
000100000020000002100000120000012200102112,-1
000100000020000002000000120000012200112112,-1
000000000000000002000100120020012201102112,-1
000000000000000002000000120021012201102112,-1
000000000000000002000000120020012201112112,-1
000000000010000002000000120020012201102112,-1
000000000000000002100000120020012201102112,-1
000000000002000002200000120010012001102112,-1
000000000000000002200000120010012201102112,-1
000000000002000002200000120001012001102112,-1
000000000002000002200000120000012001112112,-1
000000000012000002200000120000012001102112,-1
000000000001000002200000120000012201102112,-1
000000000002000002200000120000012101102112,-1
000000000002000002200000120000012011102112,-1
000000000000000002000000120010012221102112,-1
000000000000000002000020120001012201102112,-1
000000000000000102000020120001012200102112,-1
000000000000000002000020120001012200112112,-1
000000000010000002000020120001012200102112,-1
000000000000000002100020120001012200102112,-1
000000000000000002200000120001012201102112,-1
000000000002000002200010120001012000102112,-1
000000000002000002200000120001012000112112,-1
000000000012000002200000120001012000102112,-1
000000000001000002200000120001012200102112,-1
000000000002000002200000120001012100102112,-1
000000000002000002200000120001012010102112,-1
000000000000000002000000120002112200112112,-1
000000000000000002000000120000212201112112,-1
000000000000000002000000120001212200112112,-1
000000000000000002000001120000212200112112,-1
000000000010000002000000120000212200112112,-1
000000000000000002100000120000212200112112,-1
000000000000000002200000120000012201112112,-1
000000000002000002200000120000112000112112,-1
000000000012000002200000120000012000112112,-1
000000000001000002200000120000012200112112,-1
000000000002000002200000120000012100112112,-1
000000000002000002200000120000012010112112,-1
000100000010000002000000120000012200122112,-1
000200000010000002000000120000012201102112,-1
000200000010000002000000120001012200102112,-1
000200000010000002000000120000012200112112,-1
000200000010000002100000120000012200102112,-1
000000000010000002200000120000012201102112,-1
000100000012000002200000120000012000102112,-1
